sss_year,state,filing_status,variable_name,type,calculation_method,income_min,income_max,num_children,value,effective_date,notes,source,source_url,collected_by,date_collected
2026,KY,married,family_size,credit,percent_of_state_tax,38581,39866,4,0.4,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,39867,40831,4,0.3,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,40832,41795,4,0.2,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,41796,42760,4,0.1,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,42761,Inf,4,0,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,0,32150,5,1,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,32151,33436,5,0.9,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,33437,34722,5,0.8,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,34723,36008,5,0.7,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,36009,37294,5,0.6,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,37295,38580,5,0.5,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,38581,39866,5,0.4,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,39867,40831,5,0.3,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,40832,41795,5,0.2,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,41796,42760,5,0.1,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,42761,Inf,5,0,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,0,32150,6,1,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,32151,33436,6,0.9,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,33437,34722,6,0.8,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,34723,36008,6,0.7,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,36009,37294,6,0.6,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,37295,38580,6,0.5,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,38581,39866,6,0.4,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,39867,40831,6,0.3,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,40832,41795,6,0.2,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,41796,42760,6,0.1,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,42761,Inf,6,0,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,0,32150,7,1,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,32151,33436,7,0.9,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,33437,34722,7,0.8,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,34723,36008,7,0.7,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,36009,37294,7,0.6,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,37295,38580,7,0.5,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,38581,39866,7,0.4,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,39867,40831,7,0.3,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,40832,41795,7,0.2,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,41796,42760,7,0.1,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
